sample_id	sample_name	cell_or_tissue	add	treatment	cell_line	cancer	comments
CNhs12473	K562 erythroblastic leukemia response to hemin, day03, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12701	K562 erythroblastic leukemia response to hemin, day03, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12803	K562 erythroblastic leukemia response to hemin, day03, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs12474	K562 erythroblastic leukemia response to hemin, day04, biol_rep1	K-562	No	Yes	Yes	Yes	
CNhs12702	K562 erythroblastic leukemia response to hemin, day04, biol_rep2	K-562	No	Yes	Yes	Yes	
CNhs12804	K562 erythroblastic leukemia response to hemin, day04, biol_rep3	K-562	No	Yes	Yes	Yes	
CNhs13502	acute myeloid leukemia (FAB M2) cell line:Kasumi-1	Kasumi-1	Yes	No	Yes	Yes	
CNhs13241	acute myeloid leukemia (FAB M0) cell line:Kasumi-3	Kasumi-3	Yes	No	Yes	Yes	
CNhs13052	acute myeloid leukemia (FAB M2) cell line:Kasumi-6	Kasumi-6	Yes	No	Yes	Yes	
CNhs10753	signet ring carcinoma cell line:Kato III	KATO III	Yes	No	Yes	Yes	
CNhs11886	chronic myeloblastic leukemia (CML) cell line:KCL-22	KCL-22	Yes	No	Yes	Yes	
CNhs11064	Keratinocyte - epidermal, donor1	keratinocyte (epidermis)	Yes	No	No	No	
CNhs11381	Keratinocyte - epidermal, donor2	keratinocyte (epidermis)	Yes	No	No	No	
CNhs12031	Keratinocyte - epidermal, donor3	keratinocyte (epidermis)	Yes	No	No	No	
CNhs10879	Keratinocyte - oral, donor1	keratinocyte (oral)	Yes	No	No	No	
CNhs11337	Keratocytes, donor1	keratocyte	Yes	No	No	No	
CNhs12095	Keratocytes, donor2	keratocyte	Yes	No	No	No	
CNhs12921	Keratocytes, donor3	keratocyte	Yes	No	No	No	
CNhs13053	acute myeloid leukemia (FAB M0) cell line:KG-1	KG-1	Yes	No	Yes	Yes	
CNhs11740	granulosa cell tumor cell line:KGN	KGN	Yes	No	Yes	Yes	
CNhs14140	thyroid carcinoma cell line:KHM-5M	KHM-5M	Yes	No	Yes	Yes	
CNhs11867	NK T cell leukemia cell line:KHYG-1	KHYG-1	Yes	No	Yes	Yes	
CNhs11881	anaplastic large cell lymphoma cell line:Ki-JK	Ki-JK	Yes	No	Yes	Yes	
CNhs10622	kidney, adult, pool1	kidney	Yes	No	No	No	
CNhs10652	kidney, fetal, pool1	kidney (fetal)	Yes	No	No	No	
CNhs11100	ductal cell carcinoma cell line:KLM-1	KLM-1	Yes	No	Yes	Yes	
CNhs11870	liposarcoma cell line:KMLS-1	KMLS-1	Yes	No	Yes	Yes	
CNhs11862	bronchial squamous cell carcinoma cell line:KNS-62	KNS-62	Yes	No	Yes	Yes	
CNhs11830	peripheral neuroectodermal tumor cell line:KU-SN	KU-SN	Yes	No	Yes	Yes	
CNhs10727	chronic myelogenous leukemia cell line:KU812	Ku812	Yes	No	Yes	Yes	
CNhs11877	rhabdomyosarcoma cell line:KYM-1	KYM-1	Yes	No	Yes	Yes	
CNhs13537	immature langerhans cells, donor1	langerhans cell (immature)	Yes	No	No	No	
CNhs13480	immature langerhans cells, donor2	langerhans cell (immature)	Yes	No	No	No	
CNhs13535	migratory langerhans cells, donor1	langerhans cell (migratory)	Yes	No	No	No	
CNhs13536	migratory langerhans cells, donor2	langerhans cell (migratory)	Yes	No	No	No	
CNhs13547	migratory langerhans cells, donor3	langerhans cell (migratory)	Yes	No	No	No	
CNhs14238	squamous cell lung carcinoma cell line:LC-1F	LC-1F	Yes	No	Yes	Yes	
CNhs11790	left atrium, adult, donor1	left atrium	Yes	No	No	No	
CNhs11789	left ventricle, adult, donor1	left ventricle	Yes	No	No	No	
CNhs11271	hepatoma cell line:Li-7	Li-7	Yes	No	Yes	Yes	
CNhs11868	hepatic mesenchymal tumor cell line:LI90	LI90	Yes	No	Yes	Yes	
CNhs13439	cruciate ligament, donor2	ligament (cruciate)	Yes	No	No	No	
CNhs10624	liver, adult, pool1	liver	Yes	No	No	No	
CNhs11798	liver, fetal, pool1	liver (fetal)	Yes	No	No	No	
CNhs11285	small cell lung carcinoma cell line:LK-2	LK-2	Yes	No	Yes	Yes	
CNhs13808	locus coeruleus - adult, donor10196	locus coeruleus	Yes	No	No	No	
CNhs12322	locus coeruleus, adult, donor10252	locus coeruleus	Yes	No	No	No	
CNhs14550	locus coeruleus, adult, donor10258	locus coeruleus	Yes	No	No	No	
CNhs14080	locus coeruleus, newborn, donor10223	locus coeruleus (newborn)	Yes	No	No	No	
CNhs11274	giant cell carcinoma cell line:LU65	Lu-65	Yes	No	Yes	Yes	
CNhs10751	giant cell carcinoma cell line:Lu99B	Lu-99B	Yes	No	Yes	Yes	
CNhs10625	lung, adult, pool1	lung	Yes	No	No	No	
CNhs11680	lung, fetal, donor1	lung (fetal)	Yes	No	No	No	
CNhs11786	lung, right lower lobe, adult, donor1	lung (lower lobe; right)	Yes	No	No	No	
CNhs11788	lymph node, adult, donor1	lymph node	Yes	No	No	No	
CNhs13049	acute myeloid leukemia (FAB M7) cell line:M-MOK	M-MOK	Yes	No	Yes	Yes	
CNhs10861	Macrophage - monocyte derived, donor1	macrophage (derived from monocyte)	Yes	No	No	No	
CNhs11899	Macrophage - monocyte derived, donor2	macrophage (derived from monocyte)	Yes	No	No	No	
CNhs12003	Macrophage - monocyte derived, donor3	macrophage (derived from monocyte)	Yes	No	No	No	
CNhs11941	Monocyte-derived macrophages response to LPS, 00hr00min, donor1 (t1 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13379	Monocyte-derived macrophages response to LPS, 00hr00min, donor2 (t1 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13174	Monocyte-derived macrophages response to LPS, 00hr00min, donor3 (t1 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13145	Monocyte-derived macrophages response to LPS, 00hr15min, donor1 (t2 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13380	Monocyte-derived macrophages response to LPS, 00hr15min, donor2 (t2 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13175	Monocyte-derived macrophages response to LPS, 00hr15min, donor3 (t2 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13146	Monocyte-derived macrophages response to LPS, 00hr30min, donor1 (t3 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13381	Monocyte-derived macrophages response to LPS, 00hr30min, donor2 (t3 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13176	Monocyte-derived macrophages response to LPS, 00hr30min, donor3 (t3 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13147	Monocyte-derived macrophages response to LPS, 00hr45min, donor1 (t4 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13382	Monocyte-derived macrophages response to LPS, 00hr45min, donor2 (t4 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13177	Monocyte-derived macrophages response to LPS, 00hr45min, donor3 (t4 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13148	Monocyte-derived macrophages response to LPS, 01hr00min, donor1 (t5 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13383	Monocyte-derived macrophages response to LPS, 01hr00min, donor2 (t5 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13178	Monocyte-derived macrophages response to LPS, 01hr00min, donor3 (t5 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13149	Monocyte-derived macrophages response to LPS, 01hr20min, donor1 (t6 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13384	Monocyte-derived macrophages response to LPS, 01hr20min, donor2 (t6 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13179	Monocyte-derived macrophages response to LPS, 01hr20min, donor3 (t6 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13150	Monocyte-derived macrophages response to LPS, 01hr40min, donor1 (t7 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13385	Monocyte-derived macrophages response to LPS, 01hr40min, donor2 (t7 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13180	Monocyte-derived macrophages response to LPS, 01hr40min, donor3 (t7 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13151	Monocyte-derived macrophages response to LPS, 02hr00min, donor1 (t8 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13386	Monocyte-derived macrophages response to LPS, 02hr00min, donor2 (t8 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13181	Monocyte-derived macrophages response to LPS, 02hr00min, donor3 (t8 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13152	Monocyte-derived macrophages response to LPS, 02hr30min, donor1 (t9 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13387	Monocyte-derived macrophages response to LPS, 02hr30min, donor2 (t9 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13182	Monocyte-derived macrophages response to LPS, 02hr30min, donor3 (t9 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12924	Monocyte-derived macrophages response to LPS, 03hr00min, donor1 (t10 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13388	Monocyte-derived macrophages response to LPS, 03hr00min, donor2 (t10 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13183	Monocyte-derived macrophages response to LPS, 03hr00min, donor3 (t10 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13153	Monocyte-derived macrophages response to LPS, 03hr30min, donor1 (t11 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13389	Monocyte-derived macrophages response to LPS, 03hr30min, donor2 (t11 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13184	Monocyte-derived macrophages response to LPS, 03hr30min, donor3 (t11 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13154	Monocyte-derived macrophages response to LPS, 04hr, donor1 (t12 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13391	Monocyte-derived macrophages response to LPS, 04hr, donor2 (t12 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13185	Monocyte-derived macrophages response to LPS, 04hr, donor3 (t12 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13155	Monocyte-derived macrophages response to LPS, 05hr, donor1 (t13 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13392	Monocyte-derived macrophages response to LPS, 05hr, donor2 (t13 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13186	Monocyte-derived macrophages response to LPS, 05hr, donor3 (t13 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12925	Monocyte-derived macrophages response to LPS, 06hr, donor1 (t14 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13393	Monocyte-derived macrophages response to LPS, 06hr, donor2 (t14 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13187	Monocyte-derived macrophages response to LPS, 06hr, donor3 (t14 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12926	Monocyte-derived macrophages response to LPS, 07hr, donor1 (t15 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13394	Monocyte-derived macrophages response to LPS, 07hr, donor2 (t15 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13325	Monocyte-derived macrophages response to LPS, 07hr, donor3 (t15 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12927	Monocyte-derived macrophages response to LPS, 08hr, donor1 (t16 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13395	Monocyte-derived macrophages response to LPS, 08hr, donor2 (t16 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13326	Monocyte-derived macrophages response to LPS, 08hr, donor3 (t16 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12928	Monocyte-derived macrophages response to LPS, 10hr, donor1 (t17 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13396	Monocyte-derived macrophages response to LPS, 10hr, donor2 (t17 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13327	Monocyte-derived macrophages response to LPS, 10hr, donor3 (t17 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12813	Monocyte-derived macrophages response to LPS, 12hr, donor1 (t18 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13397	Monocyte-derived macrophages response to LPS, 12hr, donor2 (t18 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13328	Monocyte-derived macrophages response to LPS, 12hr, donor3 (t18 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12929	Monocyte-derived macrophages response to LPS, 14hr, donor1 (t19 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13398	Monocyte-derived macrophages response to LPS, 14hr, donor2 (t19 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13329	Monocyte-derived macrophages response to LPS, 14hr, donor3 (t19 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12930	Monocyte-derived macrophages response to LPS, 16hr, donor1 (t20 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13399	Monocyte-derived macrophages response to LPS, 16hr, donor2 (t20 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13330	Monocyte-derived macrophages response to LPS, 16hr, donor3 (t20 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12814	Monocyte-derived macrophages response to LPS, 18hr, donor1 (t21 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13400	Monocyte-derived macrophages response to LPS, 18hr, donor2 (t21 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13331	Monocyte-derived macrophages response to LPS, 18hr, donor3 (t21 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12931	Monocyte-derived macrophages response to LPS, 20hr, donor1 (t22 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13401	Monocyte-derived macrophages response to LPS, 20hr, donor2 (t22 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13332	Monocyte-derived macrophages response to LPS, 20hr, donor3 (t22 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12815	Monocyte-derived macrophages response to LPS, 22hr, donor1 (t23 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13402	Monocyte-derived macrophages response to LPS, 22hr, donor2 (t23 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13333	Monocyte-derived macrophages response to LPS, 22hr, donor3 (t23 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12932	Monocyte-derived macrophages response to LPS, 24hr, donor1 (t24 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13403	Monocyte-derived macrophages response to LPS, 24hr, donor2 (t24 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13334	Monocyte-derived macrophages response to LPS, 24hr, donor3 (t24 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12933	Monocyte-derived macrophages response to LPS, 36hr, donor1 (t25 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13404	Monocyte-derived macrophages response to LPS, 36hr, donor2 (t25 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13335	Monocyte-derived macrophages response to LPS, 36hr, donor3 (t25 Subject3)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs11942	Monocyte-derived macrophages response to LPS, 48hr, donor1 (t26 Subject1)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13405	Monocyte-derived macrophages response to LPS, 48hr, donor2 (t26 Subject2)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13637	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor1 (868_121:MI_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13645	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor2 (150_120:MI_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13649	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor3 (536_119:MI_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13638	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor4 (227_121:MI_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13693	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor1 (868_121:MI_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13648	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor2 (150_120:MI_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13652	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor3 (536_119:MI_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13644	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor4 (227_121:MI_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13554	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor1 (868_121:Ud_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13646	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor2 (150_120:Ud_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13650	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor3 (536_119:Ud_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13639	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor4 (227_121:Ud_0h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13555	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor1 (868_121:Ud_2h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13647	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor2 (150_120:Ud_2h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13651	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor3 (536_119:Ud_2h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13640	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor4 (227_121:Ud_2h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13556	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor1 (868_121:Ud_7h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13559	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor2 (150_120:Ud_7h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13561	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor3 (536_119:Ud_7h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13641	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor4 (227_121:Ud_7h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13557	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor1 (868_121:Ud_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13560	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor2 (150_120:Ud_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13562	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor3 (536_119:Ud_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs13643	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor4 (227_121:Ud_24h)	macrophage (derived from monocyte)	No	Yes	No	No	
CNhs12538	Mallassez-derived cells, donor1 (MZH3)	Malassez epithelial cell	Yes	No	No	No	
CNhs13550	Mallassez-derived cells, donor2	Malassez epithelial cell	Yes	No	No	No	
CNhs13551	Mallassez-derived cells, donor3	Malassez epithelial cell	Yes	No	No	No	
CNhs13924	Mast cell, expanded, donor5	mast cell	No	No	No	No	expanded
CNhs13926	Mast cell, expanded, donor8	mast cell	No	No	No	No	expanded
CNhs12566	Mast cell, donor1	mast cell	Yes	No	No	No	
CNhs12594	Mast cell, donor2	mast cell	Yes	No	No	No	
CNhs12593	Mast cell, donor3	mast cell	Yes	No	No	No	
CNhs12592	Mast cell, donor4	mast cell	Yes	No	No	No	
CNhs11073	Mast cell - stimulated, donor1	mast cell	No	Yes	No	No	stimulated
CNhs13925	Mast cell, expanded and stimulated, donor5	mast cell (expanded)	No	Yes	No	No	both
CNhs13927	Mast cell, expanded and stimulated, donor8	mast cell (expanded)	No	Yes	No	No	both
CNhs11873	mucinous cystadenocarcinoma cell line:MCAS	MCAS	Yes	No	Yes	Yes	
CNhs11943	breast carcinoma cell line:MCF7	MCF-7	Yes	No	Yes	Yes	
CNhs12564	MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12475	MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12703	MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12420	MCF7 breast cancer cell line response to EGF1, 00hr15min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12476	MCF7 breast cancer cell line response to EGF1, 00hr15min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12704	MCF7 breast cancer cell line response to EGF1, 00hr15min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12421	MCF7 breast cancer cell line response to EGF1, 00hr30min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12477	MCF7 breast cancer cell line response to EGF1, 00hr30min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12738	MCF7 breast cancer cell line response to EGF1, 00hr30min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12422	MCF7 breast cancer cell line response to EGF1, 00hr45min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12478	MCF7 breast cancer cell line response to EGF1, 00hr45min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12739	MCF7 breast cancer cell line response to EGF1, 00hr45min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12423	MCF7 breast cancer cell line response to EGF1, 01hr00min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12479	MCF7 breast cancer cell line response to EGF1, 01hr00min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12705	MCF7 breast cancer cell line response to EGF1, 01hr00min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12424	MCF7 breast cancer cell line response to EGF1, 01hr20min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12480	MCF7 breast cancer cell line response to EGF1, 01hr20min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
CNhs12742	MCF7 breast cancer cell line response to EGF1, 01hr20min, biol_rep3	MCF-7	No	Yes	Yes	Yes	
CNhs12425	MCF7 breast cancer cell line response to EGF1, 01hr40min, biol_rep1	MCF-7	No	Yes	Yes	Yes	
CNhs12482	MCF7 breast cancer cell line response to EGF1, 01hr40min, biol_rep2	MCF-7	No	Yes	Yes	Yes	
