FANTOM5_sample_id	FANTOM5_sample_name	treatment	cell_line	cancer	add	sample_name	comments
CNhs12695	K562 erythroblastic leukemia response to hemin, 03hr30min, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12797	K562 erythroblastic leukemia response to hemin, 03hr30min, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12468	K562 erythroblastic leukemia response to hemin, 04hr, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12696	K562 erythroblastic leukemia response to hemin, 04hr, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12798	K562 erythroblastic leukemia response to hemin, 04hr, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12469	K562 erythroblastic leukemia response to hemin, 06hr, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12697	K562 erythroblastic leukemia response to hemin, 06hr, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12799	K562 erythroblastic leukemia response to hemin, 06hr, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12470	K562 erythroblastic leukemia response to hemin, 12hr, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12698	K562 erythroblastic leukemia response to hemin, 12hr, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12800	K562 erythroblastic leukemia response to hemin, 12hr, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12471	K562 erythroblastic leukemia response to hemin, 24hr, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12699	K562 erythroblastic leukemia response to hemin, 24hr, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12801	K562 erythroblastic leukemia response to hemin, 24hr, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12472	K562 erythroblastic leukemia response to hemin, day02, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12700	K562 erythroblastic leukemia response to hemin, day02, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12802	K562 erythroblastic leukemia response to hemin, day02, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12473	K562 erythroblastic leukemia response to hemin, day03, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12701	K562 erythroblastic leukemia response to hemin, day03, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12803	K562 erythroblastic leukemia response to hemin, day03, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs12474	K562 erythroblastic leukemia response to hemin, day04, biol_rep1	Yes	Yes	Yes	No	K-562	
CNhs12702	K562 erythroblastic leukemia response to hemin, day04, biol_rep2	Yes	Yes	Yes	No	K-562	
CNhs12804	K562 erythroblastic leukemia response to hemin, day04, biol_rep3	Yes	Yes	Yes	No	K-562	
CNhs13502	acute myeloid leukemia (FAB M2) cell line:Kasumi-1	No	Yes	Yes	Yes	Kasumi-1	
CNhs13241	acute myeloid leukemia (FAB M0) cell line:Kasumi-3	No	Yes	Yes	Yes	Kasumi-3	
CNhs13052	acute myeloid leukemia (FAB M2) cell line:Kasumi-6	No	Yes	Yes	Yes	Kasumi-6	
CNhs10753	signet ring carcinoma cell line:Kato III	No	Yes	Yes	Yes	KATO III	
CNhs11886	chronic myeloblastic leukemia (CML) cell line:KCL-22	No	Yes	Yes	Yes	KCL-22	
CNhs11064	Keratinocyte - epidermal, donor1	No	No	No	Yes	keratinocyte (epidermis)	
CNhs11381	Keratinocyte - epidermal, donor2	No	No	No	Yes	keratinocyte (epidermis)	
CNhs12031	Keratinocyte - epidermal, donor3	No	No	No	Yes	keratinocyte (epidermis)	
CNhs10879	Keratinocyte - oral, donor1	No	No	No	Yes	keratinocyte (oral)	
CNhs11337	Keratocytes, donor1	No	No	No	Yes	keratocyte	
CNhs12095	Keratocytes, donor2	No	No	No	Yes	keratocyte	
CNhs12921	Keratocytes, donor3	No	No	No	Yes	keratocyte	
CNhs13053	acute myeloid leukemia (FAB M0) cell line:KG-1	No	Yes	Yes	Yes	KG-1	
CNhs11740	granulosa cell tumor cell line:KGN	No	Yes	Yes	Yes	KGN	
CNhs14140	thyroid carcinoma cell line:KHM-5M	No	Yes	Yes	Yes	KHM-5M	
CNhs11867	NK T cell leukemia cell line:KHYG-1	No	Yes	Yes	Yes	KHYG-1	
CNhs11881	anaplastic large cell lymphoma cell line:Ki-JK	No	Yes	Yes	Yes	Ki-JK	
CNhs10622	kidney, adult, pool1	No	No	No	Yes	kidney	
CNhs10652	kidney, fetal, pool1	No	No	No	Yes	kidney (fetal)	
CNhs11100	ductal cell carcinoma cell line:KLM-1	No	Yes	Yes	Yes	KLM-1	
CNhs11870	liposarcoma cell line:KMLS-1	No	Yes	Yes	Yes	KMLS-1	
CNhs11862	bronchial squamous cell carcinoma cell line:KNS-62	No	Yes	Yes	Yes	KNS-62	
CNhs11830	peripheral neuroectodermal tumor cell line:KU-SN	No	Yes	Yes	Yes	KU-SN	
CNhs10727	chronic myelogenous leukemia cell line:KU812	No	Yes	Yes	Yes	Ku812	
CNhs11877	rhabdomyosarcoma cell line:KYM-1	No	Yes	Yes	Yes	KYM-1	
CNhs13537	immature langerhans cells, donor1	No	No	No	Yes	langerhans cell (immature)	
CNhs13480	immature langerhans cells, donor2	No	No	No	Yes	langerhans cell (immature)	
CNhs13535	migratory langerhans cells, donor1	No	No	No	Yes	langerhans cell (migratory)	
CNhs13536	migratory langerhans cells, donor2	No	No	No	Yes	langerhans cell (migratory)	
CNhs13547	migratory langerhans cells, donor3	No	No	No	Yes	langerhans cell (migratory)	
CNhs14238	squamous cell lung carcinoma cell line:LC-1F	No	Yes	Yes	Yes	LC-1F	
CNhs11790	left atrium, adult, donor1	No	No	No	Yes	left atrium	
CNhs11789	left ventricle, adult, donor1	No	No	No	Yes	left ventricle	
CNhs11271	hepatoma cell line:Li-7	No	Yes	Yes	Yes	Li-7	
CNhs11868	hepatic mesenchymal tumor cell line:LI90	No	Yes	Yes	Yes	LI90	
CNhs13439	cruciate ligament, donor2	No	No	No	Yes	ligament (cruciate)	
CNhs10624	liver, adult, pool1	No	No	No	Yes	liver	
CNhs11798	liver, fetal, pool1	No	No	No	Yes	liver (fetal)	
CNhs11285	small cell lung carcinoma cell line:LK-2	No	Yes	Yes	Yes	LK-2	
CNhs13808	locus coeruleus - adult, donor10196	No	No	No	Yes	locus coeruleus	
CNhs12322	locus coeruleus, adult, donor10252	No	No	No	Yes	locus coeruleus	
CNhs14550	locus coeruleus, adult, donor10258	No	No	No	Yes	locus coeruleus	
CNhs14080	locus coeruleus, newborn, donor10223	No	No	No	Yes	locus coeruleus (newborn)	
CNhs11274	giant cell carcinoma cell line:LU65	No	Yes	Yes	Yes	Lu-65	
CNhs10751	giant cell carcinoma cell line:Lu99B	No	Yes	Yes	Yes	Lu-99B	
CNhs10625	lung, adult, pool1	No	No	No	Yes	lung	
CNhs11680	lung, fetal, donor1	No	No	No	Yes	lung (fetal)	
CNhs11786	lung, right lower lobe, adult, donor1	No	No	No	Yes	lung (lower lobe; right)	
CNhs11788	lymph node, adult, donor1	No	No	No	Yes	lymph node	
CNhs13049	acute myeloid leukemia (FAB M7) cell line:M-MOK	No	Yes	Yes	Yes	M-MOK	
CNhs10861	Macrophage - monocyte derived, donor1	No	No	No	Yes	macrophage (derived from monocyte)	
CNhs11899	Macrophage - monocyte derived, donor2	No	No	No	Yes	macrophage (derived from monocyte)	
CNhs12003	Macrophage - monocyte derived, donor3	No	No	No	Yes	macrophage (derived from monocyte)	
CNhs11941	Monocyte-derived macrophages response to LPS, 00hr00min, donor1 (t1 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13379	Monocyte-derived macrophages response to LPS, 00hr00min, donor2 (t1 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13174	Monocyte-derived macrophages response to LPS, 00hr00min, donor3 (t1 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13145	Monocyte-derived macrophages response to LPS, 00hr15min, donor1 (t2 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13380	Monocyte-derived macrophages response to LPS, 00hr15min, donor2 (t2 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13175	Monocyte-derived macrophages response to LPS, 00hr15min, donor3 (t2 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13146	Monocyte-derived macrophages response to LPS, 00hr30min, donor1 (t3 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13381	Monocyte-derived macrophages response to LPS, 00hr30min, donor2 (t3 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13176	Monocyte-derived macrophages response to LPS, 00hr30min, donor3 (t3 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13147	Monocyte-derived macrophages response to LPS, 00hr45min, donor1 (t4 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13382	Monocyte-derived macrophages response to LPS, 00hr45min, donor2 (t4 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13177	Monocyte-derived macrophages response to LPS, 00hr45min, donor3 (t4 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13148	Monocyte-derived macrophages response to LPS, 01hr00min, donor1 (t5 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13383	Monocyte-derived macrophages response to LPS, 01hr00min, donor2 (t5 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13178	Monocyte-derived macrophages response to LPS, 01hr00min, donor3 (t5 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13149	Monocyte-derived macrophages response to LPS, 01hr20min, donor1 (t6 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13384	Monocyte-derived macrophages response to LPS, 01hr20min, donor2 (t6 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13179	Monocyte-derived macrophages response to LPS, 01hr20min, donor3 (t6 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13150	Monocyte-derived macrophages response to LPS, 01hr40min, donor1 (t7 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13385	Monocyte-derived macrophages response to LPS, 01hr40min, donor2 (t7 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13180	Monocyte-derived macrophages response to LPS, 01hr40min, donor3 (t7 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13151	Monocyte-derived macrophages response to LPS, 02hr00min, donor1 (t8 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13386	Monocyte-derived macrophages response to LPS, 02hr00min, donor2 (t8 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13181	Monocyte-derived macrophages response to LPS, 02hr00min, donor3 (t8 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13152	Monocyte-derived macrophages response to LPS, 02hr30min, donor1 (t9 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13387	Monocyte-derived macrophages response to LPS, 02hr30min, donor2 (t9 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13182	Monocyte-derived macrophages response to LPS, 02hr30min, donor3 (t9 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12924	Monocyte-derived macrophages response to LPS, 03hr00min, donor1 (t10 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13388	Monocyte-derived macrophages response to LPS, 03hr00min, donor2 (t10 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13183	Monocyte-derived macrophages response to LPS, 03hr00min, donor3 (t10 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13153	Monocyte-derived macrophages response to LPS, 03hr30min, donor1 (t11 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13389	Monocyte-derived macrophages response to LPS, 03hr30min, donor2 (t11 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13184	Monocyte-derived macrophages response to LPS, 03hr30min, donor3 (t11 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13154	Monocyte-derived macrophages response to LPS, 04hr, donor1 (t12 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13391	Monocyte-derived macrophages response to LPS, 04hr, donor2 (t12 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13185	Monocyte-derived macrophages response to LPS, 04hr, donor3 (t12 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13155	Monocyte-derived macrophages response to LPS, 05hr, donor1 (t13 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13392	Monocyte-derived macrophages response to LPS, 05hr, donor2 (t13 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13186	Monocyte-derived macrophages response to LPS, 05hr, donor3 (t13 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12925	Monocyte-derived macrophages response to LPS, 06hr, donor1 (t14 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13393	Monocyte-derived macrophages response to LPS, 06hr, donor2 (t14 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13187	Monocyte-derived macrophages response to LPS, 06hr, donor3 (t14 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12926	Monocyte-derived macrophages response to LPS, 07hr, donor1 (t15 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13394	Monocyte-derived macrophages response to LPS, 07hr, donor2 (t15 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13325	Monocyte-derived macrophages response to LPS, 07hr, donor3 (t15 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12927	Monocyte-derived macrophages response to LPS, 08hr, donor1 (t16 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13395	Monocyte-derived macrophages response to LPS, 08hr, donor2 (t16 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13326	Monocyte-derived macrophages response to LPS, 08hr, donor3 (t16 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12928	Monocyte-derived macrophages response to LPS, 10hr, donor1 (t17 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13396	Monocyte-derived macrophages response to LPS, 10hr, donor2 (t17 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13327	Monocyte-derived macrophages response to LPS, 10hr, donor3 (t17 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12813	Monocyte-derived macrophages response to LPS, 12hr, donor1 (t18 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13397	Monocyte-derived macrophages response to LPS, 12hr, donor2 (t18 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13328	Monocyte-derived macrophages response to LPS, 12hr, donor3 (t18 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12929	Monocyte-derived macrophages response to LPS, 14hr, donor1 (t19 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13398	Monocyte-derived macrophages response to LPS, 14hr, donor2 (t19 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13329	Monocyte-derived macrophages response to LPS, 14hr, donor3 (t19 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12930	Monocyte-derived macrophages response to LPS, 16hr, donor1 (t20 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13399	Monocyte-derived macrophages response to LPS, 16hr, donor2 (t20 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13330	Monocyte-derived macrophages response to LPS, 16hr, donor3 (t20 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12814	Monocyte-derived macrophages response to LPS, 18hr, donor1 (t21 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13400	Monocyte-derived macrophages response to LPS, 18hr, donor2 (t21 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13331	Monocyte-derived macrophages response to LPS, 18hr, donor3 (t21 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12931	Monocyte-derived macrophages response to LPS, 20hr, donor1 (t22 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13401	Monocyte-derived macrophages response to LPS, 20hr, donor2 (t22 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13332	Monocyte-derived macrophages response to LPS, 20hr, donor3 (t22 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12815	Monocyte-derived macrophages response to LPS, 22hr, donor1 (t23 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13402	Monocyte-derived macrophages response to LPS, 22hr, donor2 (t23 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13333	Monocyte-derived macrophages response to LPS, 22hr, donor3 (t23 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12932	Monocyte-derived macrophages response to LPS, 24hr, donor1 (t24 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13403	Monocyte-derived macrophages response to LPS, 24hr, donor2 (t24 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13334	Monocyte-derived macrophages response to LPS, 24hr, donor3 (t24 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12933	Monocyte-derived macrophages response to LPS, 36hr, donor1 (t25 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13404	Monocyte-derived macrophages response to LPS, 36hr, donor2 (t25 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13335	Monocyte-derived macrophages response to LPS, 36hr, donor3 (t25 Subject3)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs11942	Monocyte-derived macrophages response to LPS, 48hr, donor1 (t26 Subject1)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13405	Monocyte-derived macrophages response to LPS, 48hr, donor2 (t26 Subject2)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13637	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor1 (868_121:MI_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13645	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor2 (150_120:MI_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13649	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor3 (536_119:MI_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13638	Monocyte-derived macrophages response to mock influenza infection, 00hr00min, donor4 (227_121:MI_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13693	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor1 (868_121:MI_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13648	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor2 (150_120:MI_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13652	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor3 (536_119:MI_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13644	Monocyte-derived macrophages response to mock influenza infection, 24hr00min, donor4 (227_121:MI_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13554	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor1 (868_121:Ud_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13646	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor2 (150_120:Ud_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13650	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor3 (536_119:Ud_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13639	Monocyte-derived macrophages response to udorn influenza infection, 00hr00min, donor4 (227_121:Ud_0h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13555	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor1 (868_121:Ud_2h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13647	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor2 (150_120:Ud_2h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13651	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor3 (536_119:Ud_2h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13640	Monocyte-derived macrophages response to udorn influenza infection, 02hr00min, donor4 (227_121:Ud_2h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13556	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor1 (868_121:Ud_7h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13559	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor2 (150_120:Ud_7h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13561	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor3 (536_119:Ud_7h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13641	Monocyte-derived macrophages response to udorn influenza infection, 07hr00min, donor4 (227_121:Ud_7h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13557	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor1 (868_121:Ud_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13560	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor2 (150_120:Ud_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13562	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor3 (536_119:Ud_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs13643	Monocyte-derived macrophages response to udorn influenza infection, 24hr00min, donor4 (227_121:Ud_24h)	Yes	No	No	No	macrophage (derived from monocyte)	
CNhs12538	Mallassez-derived cells, donor1 (MZH3)	No	No	No	Yes	Malassez epithelial cell	
CNhs13550	Mallassez-derived cells, donor2	No	No	No	Yes	Malassez epithelial cell	
CNhs13551	Mallassez-derived cells, donor3	No	No	No	Yes	Malassez epithelial cell	
CNhs13924	Mast cell, expanded, donor5	No	No	No	No	mast cell	expanded
CNhs13926	Mast cell, expanded, donor8	No	No	No	No	mast cell	expanded
CNhs12566	Mast cell, donor1	No	No	No	Yes	mast cell	
CNhs12594	Mast cell, donor2	No	No	No	Yes	mast cell	
CNhs12593	Mast cell, donor3	No	No	No	Yes	mast cell	
CNhs12592	Mast cell, donor4	No	No	No	Yes	mast cell	
CNhs11073	Mast cell - stimulated, donor1	Yes	No	No	No	mast cell	stimulated
CNhs13925	Mast cell, expanded and stimulated, donor5	Yes	No	No	No	mast cell (expanded)	both
CNhs13927	Mast cell, expanded and stimulated, donor8	Yes	No	No	No	mast cell (expanded)	both
CNhs11873	mucinous cystadenocarcinoma cell line:MCAS	No	Yes	Yes	Yes	MCAS	
CNhs11943	breast carcinoma cell line:MCF7	No	Yes	Yes	Yes	MCF-7	
CNhs12564	MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
CNhs12475	MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep2	Yes	Yes	Yes	No	MCF-7	
CNhs12703	MCF7 breast cancer cell line response to EGF1, 00hr00min, biol_rep3	Yes	Yes	Yes	No	MCF-7	
CNhs12420	MCF7 breast cancer cell line response to EGF1, 00hr15min, biol_rep1	Yes	Yes	Yes	No	MCF-7	
